# Richnesses of ~1,000 C4 Clusters, March 29th 2015
# HaloID, Richness
28	12
40	2
43	15
52	13
68	3
83	4
85	9
91	10
94	11
95	7
109	86
113	2
115	20
117	0
119	21
121	0
122	21
123	13
125	4
126	44
127	14
129	6
133	46
142	66
144	2
147	7
149	23
155	18
161	13
163	11
165	21
167	11
169	13
171	20
174	13
175	149
177	124
178	18
179	13
183	4
188	0
189	10
191	12
192	5
194	12
197	102
198	20
200	10
205	74
206	2
208	27
211	15
215	119
218	175
221	101
225	13
230	17
243	2
247	116
250	40
254	15
256	21
257	3
269	46
271	13
272	9
273	5
278	10
282	2
283	5
284	38
286	16
290	13
293	6
294	4
299	30
308	48
310	23
312	14
313	5
314	4
318	64
321	17
325	14
326	4
327	24
329	13
333	23
339	6
342	23
343	10
344	10
346	6
353	76
354	6
356	9
357	9
359	8
363	23
368	21
369	6
370	41
371	2
372	21
373	2
374	29
376	53
377	56
378	25
379	0
380	36
389	18
395	25
397	6
400	28
401	21
402	12
403	26
404	80
407	77
413	8
416	4
419	10
420	3
421	11
422	26
425	10
428	29
429	8
430	3
431	24
432	28
433	9
435	24
437	34
438	64
441	6
444	23
445	32
450	13
451	0
452	14
453	6
461	2
462	24
463	10
468	9
470	14
471	9
473	50
475	8
477	2
480	5
482	4
485	55
491	11
492	16
493	19
497	0
498	13
500	25
501	8
503	12
505	48
507	36
508	13
512	41
513	38
515	21
521	11
525	3
527	23
528	11
529	22
530	16
533	53
534	17
537	93
538	12
540	19
541	10
544	13
545	12
546	9
550	38
551	12
552	15
556	19
558	15
559	11
560	8
561	17
562	33
563	11
566	3
567	23
569	10
572	20
573	39
574	28
575	30
577	33
578	19
579	30
582	61
583	40
589	5
594	49
603	25
604	21
605	9
608	19
615	20
616	49
617	9
618	8
619	3
628	15
630	25
633	24
634	4
637	19
641	9
642	2
645	32
650	27
652	57
654	0
657	30
659	10
661	30
663	37
665	15
668	14
672	11
673	4
674	4
675	9
676	68
677	36
678	20
679	25
686	18
687	10
689	20
690	5
692	11
693	54
695	14
701	86
703	24
706	5
707	16
708	18
709	9
711	16
714	9
715	21
716	24
717	0
718	0
721	21
722	8
723	47
724	75
725	25
732	8
734	5
738	17
739	15
740	21
741	21
747	16
748	28
750	9
751	5
754	19
758	28
759	15
760	31
762	26
763	17
764	22
765	8
766	30
767	7
769	63
770	6
775	3
776	12
779	30
783	63
785	39
786	7
788	22
789	15
791	8
794	68
795	15
800	8
804	34
805	8
810	29
815	0
819	5
825	12
829	39
830	3
831	84
834	17
836	16
838	31
842	21
843	52
844	9
845	4
846	50
850	36
853	27
854	41
855	4
857	18
859	17
861	37
863	23
864	5
867	15
868	12
869	4
871	12
879	62
880	31
882	20
885	61
888	4
892	18
894	12
897	11
898	29
899	15
900	16
901	31
906	23
907	16
909	13
910	27
915	28
917	16
919	14
921	118
929	29
930	9
931	44
933	11
934	7
940	73
941	42
942	31
943	47
944	23
950	26
951	66
952	14
956	109
958	10
959	32
961	28
963	94
968	62
970	25
971	24
973	22
975	17
976	8
977	11
982	15
984	16
985	11
987	10
988	55
991	16
993	7
996	57
997	36
1000	18
1001	15
1003	8
1005	15
1006	17
1009	12
1010	111
1011	2
1012	7
1017	9
1020	2
1022	26
1023	74
1024	5
1025	12
1027	5
1028	71
1030	70
1031	42
1033	132
1034	23
1040	15
1042	20
1044	65
1045	43
1047	34
1048	39
1049	20
1050	9
1053	15
1060	20
1061	75
1062	0
1063	40
1064	33
1068	91
1071	66
1073	18
1074	17
1076	7
1077	43
1079	10
1085	6
1086	4
1089	3
1095	9
1099	3
1102	145
1104	14
1105	46
1107	11
1112	120
1113	12
1114	20
1117	6
1118	27
1123	30
1124	67
1125	14
1129	16
1130	7
1131	23
1133	78
1134	10
1137	47
1138	44
1140	116
1142	4
1143	24
1144	17
1145	19
1147	8
1148	14
1156	73
1157	200
1159	44
1160	13
1161	64
1162	17
1164	39
1165	145
1166	26
1167	10
1168	5
1169	13
1170	110
1171	21
1174	93
1175	13
1180	69
1181	8
1183	36
1184	42
1186	17
1187	26
1189	17
1190	10
1192	12
1198	20
1203	12
1206	2
1207	54
1208	51
1211	15
1212	7
1214	78
1216	7
1220	161
1225	15
1226	21
1227	42
1232	38
1236	5
1238	53
1246	26
1249	32
1250	25
1252	112
1255	24
1256	118
1257	8
1258	37
1262	26
1263	17
1265	22
1266	40
1269	45
1271	8
1273	77
1274	33
1276	3
1277	6
1279	9
1280	28
1283	9
1284	40
1285	68
1286	19
1287	9
1288	37
1289	19
1293	14
1298	51
1299	24
1301	28
1302	13
1305	15
1310	15
1312	23
1314	16
1319	69
1321	13
1322	6
1323	13
1325	17
1329	7
1330	32
1331	27
1332	41
1333	25
1335	14
1337	4
1345	59
1347	16
1349	14
1352	99
1353	24
1354	14
1356	12
1357	10
1361	84
1362	33
1363	220
1364	18
1365	29
1366	26
1367	123
1368	23
1369	15
1371	21
1372	32
1373	10
1374	113
1383	12
1385	32
1388	19
1395	16
1397	231
1398	22
1401	5
1402	19
1404	21
1405	39
1407	18
1412	41
1417	25
1421	22
1426	16
1429	38
1431	13
1433	28
1435	6
1437	10
1440	48
1444	11
1448	10
1450	47
1451	4
1452	7
1454	31
1457	45
1459	14
1461	42
1463	4
1465	52
1466	5
1469	11
1474	14
1476	17
1478	10
1482	53
1483	24
1484	13
1487	73
1489	26
1490	7
1491	36
1492	14
1493	18
1494	85
1495	18
